event,month,events,distinct_users
custom_events_app_opened,2025-11-01,800,57
custom_events_code_viewed,2025-11-01,96,20
custom_events_dataset_added,2025-11-01,140,21
custom_events_node_added,2025-11-01,136,26
custom_events_project_created,2025-11-01,89,31
custom_events_project_exported,2025-11-01,20,12
custom_events_project_updated,2025-11-01,11,5
custom_events_app_opened,2025-12-01,359,47
custom_events_code_viewed,2025-12-01,71,12
custom_events_dataset_added,2025-12-01,64,15
custom_events_node_added,2025-12-01,47,12
custom_events_project_created,2025-12-01,31,19
custom_events_project_exported,2025-12-01,7,5
custom_events_project_updated,2025-12-01,9,2
custom_events_app_opened,2026-01-01,262,18
custom_events_code_viewed,2026-01-01,23,6
custom_events_dataset_added,2026-01-01,42,6
custom_events_node_added,2026-01-01,44,5
custom_events_project_created,2026-01-01,37,7
custom_events_project_exported,2026-01-01,3,2
custom_events_app_opened,2026-02-01,69,34
custom_events_code_viewed,2026-02-01,1,1
custom_events_dataset_added,2026-02-01,2,2
custom_events_node_added,2026-02-01,2,1
custom_events_project_created,2026-02-01,3,3
custom_events_project_exported,2026-02-01,1,1
custom_events_project_updated,2026-02-01,7,7
custom_events_app_opened,2026-03-01,27,10
custom_events_dataset_added,2026-03-01,1,1
custom_events_project_created,2026-03-01,2,2
custom_events_project_updated,2026-03-01,1,1
custom_events_app_opened,2026-04-01,21,10
custom_events_project_created,2026-04-01,2,2
custom_events_app_opened,2026-05-01,39,16
custom_events_code_viewed,2026-05-01,9,2
custom_events_dataset_added,2026-05-01,17,5
custom_events_node_added,2026-05-01,8,3
custom_events_project_created,2026-05-01,6,6
custom_events_project_exported,2026-05-01,1,1
custom_events_project_updated,2026-05-01,3,1
custom_events_app_opened,2026-06-01,41,10
custom_events_code_viewed,2026-06-01,5,2
custom_events_dataset_added,2026-06-01,2,2
custom_events_node_added,2026-06-01,1,1
custom_events_project_created,2026-06-01,5,5
custom_events_app_opened,2026-07-01,31,7
custom_events_code_viewed,2026-07-01,3,2
custom_events_dataset_added,2026-07-01,2,1
custom_events_node_added,2026-07-01,2,1
custom_events_project_created,2026-07-01,4,3
custom_events_project_exported,2026-07-01,2,1
custom_events_project_updated,2026-07-01,1,1
