COHORT_MONTH,MONTH_OFFSET,ACTIVE_USERS,COHORT_SIZE
2024-11,0,285,285
2024-11,1,207,285
2024-11,2,159,285
2024-11,3,134,285
2024-11,4,113,285
2024-11,5,106,285
2024-11,6,94,285
2024-11,7,88,285
2024-11,8,71,285
2024-11,9,70,285
2024-11,10,62,285
2024-11,11,62,285
2024-11,12,63,285
2024-12,0,308,310
2024-12,1,214,310
2024-12,2,174,310
2024-12,3,150,310
2024-12,4,126,310
2024-12,5,106,310
2024-12,6,99,310
2024-12,7,93,310
2024-12,8,75,310
2024-12,9,81,310
2024-12,10,76,310
2024-12,11,67,310
2024-12,12,61,310
2025-01,0,337,340
2025-01,1,249,340
2025-01,2,191,340
2025-01,3,153,340
2025-01,4,129,340
2025-01,5,125,340
2025-01,6,107,340
2025-01,7,100,340
2025-01,8,92,340
2025-01,9,82,340
2025-01,10,86,340
2025-01,11,73,340
2025-01,12,72,340
2025-02,0,350,355
2025-02,1,256,355
2025-02,2,203,355
2025-02,3,171,355
2025-02,4,142,355
2025-02,5,126,355
2025-02,6,100,355
2025-02,7,93,355
2025-02,8,87,355
2025-02,9,76,355
2025-02,10,75,355
2025-02,11,69,355
2025-02,12,69,355
2025-03,0,372,380
2025-03,1,269,380
2025-03,2,210,380
2025-03,3,172,380
2025-03,4,143,380
2025-03,5,125,380
2025-03,6,122,380
2025-03,7,105,380
2025-03,8,97,380
2025-03,9,81,380
2025-03,10,88,380
2025-03,11,73,380
2025-03,12,74,380
2025-04,0,385,395
2025-04,1,284,395
2025-04,2,222,395
2025-04,3,181,395
2025-04,4,156,395
2025-04,5,139,395
2025-04,6,122,395
2025-04,7,99,395
2025-04,8,88,395
2025-04,9,85,395
2025-04,10,80,395
2025-04,11,75,395
2025-04,12,86,395
2025-05,0,398,410
2025-05,1,291,410
2025-05,2,222,410
2025-05,3,188,410
2025-05,4,154,410
2025-05,5,144,410
2025-05,6,118,410
2025-05,7,102,410
2025-05,8,93,410
2025-05,9,91,410
2025-05,10,81,410
2025-05,11,84,410
2025-06,0,391,405
2025-06,1,285,405
2025-06,2,219,405
2025-06,3,175,405
2025-06,4,162,405
2025-06,5,132,405
2025-06,6,107,405
2025-06,7,94,405
2025-06,8,87,405
2025-06,9,90,405
2025-06,10,89,405
2025-07,0,403,420
2025-07,1,284,420
2025-07,2,218,420
2025-07,3,182,420
2025-07,4,166,420
2025-07,5,135,420
2025-07,6,127,420
2025-07,7,113,420
2025-07,8,86,420
2025-07,9,93,420
2025-08,0,396,415
2025-08,1,284,415
2025-08,2,223,415
2025-08,3,176,415
2025-08,4,154,415
2025-08,5,123,415
2025-08,6,113,415
2025-08,7,101,415
2025-08,8,103,415
2025-09,0,388,408
2025-09,1,281,408
2025-09,2,211,408
2025-09,3,175,408
2025-09,4,140,408
2025-09,5,135,408
2025-09,6,118,408
2025-09,7,94,408
2025-10,0,373,395
2025-10,1,265,395
2025-10,2,210,395
2025-10,3,161,395
2025-10,4,145,395
2025-10,5,121,395
2025-10,6,110,395
2025-11,0,357,380
2025-11,1,251,380
2025-11,2,188,380
2025-11,3,156,380
2025-11,4,124,380
2025-11,5,122,380
2025-12,0,341,365
2025-12,1,246,365
2025-12,2,194,365
2025-12,3,148,365
2025-12,4,118,365
2026-01,0,316,340
2026-01,1,227,340
2026-01,2,181,340
2026-01,3,132,340
2026-02,0,296,320
2026-02,1,206,320
2026-02,2,155,320
2026-03,0,271,295
2026-03,1,193,295
2026-04,0,247,270
