COHORT_MONTH,MONTH_OFFSET,ACTIVE_USERS,COHORT_SIZE,RETENTION_PCT
2024-11,0,329,329,100.0
2024-11,1,208,329,63.22
2024-11,2,150,329,45.59
2024-11,3,114,329,34.65
2024-11,4,94,329,28.57
2024-11,5,77,329,23.4
2024-11,6,70,329,21.28
2024-11,7,57,329,17.33
2024-11,8,56,329,17.02
2024-11,9,44,329,13.37
2024-11,10,48,329,14.59
2024-11,11,45,329,13.68
2024-11,12,32,329,9.73
2024-12,0,279,279,100.0
2024-12,1,193,279,69.18
2024-12,2,105,279,37.63
2024-12,3,80,279,28.67
2024-12,4,78,279,27.96
2024-12,5,72,279,25.81
2024-12,6,56,279,20.07
2024-12,7,58,279,20.79
2024-12,8,46,279,16.49
2024-12,9,42,279,15.05
2024-12,10,41,279,14.7
2024-12,11,32,279,11.47
2024-12,12,25,279,8.96
2025-01,0,314,314,100.0
2025-01,1,204,314,64.97
2025-01,2,128,314,40.76
2025-01,3,107,314,34.08
2025-01,4,82,314,26.11
2025-01,5,74,314,23.57
2025-01,6,62,314,19.75
2025-01,7,48,314,15.29
2025-01,8,53,314,16.88
2025-01,9,44,314,14.01
2025-01,10,45,314,14.33
2025-01,11,43,314,13.69
2025-01,12,32,314,10.19
2025-02,0,293,293,100.0
2025-02,1,218,293,74.4
2025-02,2,131,293,44.71
2025-02,3,102,293,34.81
2025-02,4,81,293,27.65
2025-02,5,79,293,26.96
2025-02,6,55,293,18.77
2025-02,7,51,293,17.41
2025-02,8,44,293,15.02
2025-02,9,41,293,13.99
2025-02,10,37,293,12.63
2025-02,11,26,293,8.87
2025-02,12,32,293,10.92
2025-03,0,357,357,100.0
2025-03,1,233,357,65.27
2025-03,2,153,357,42.86
2025-03,3,115,357,32.21
2025-03,4,95,357,26.61
2025-03,5,63,357,17.65
2025-03,6,55,357,15.41
2025-03,7,43,357,12.04
2025-03,8,41,357,11.48
2025-03,9,37,357,10.36
2025-03,10,41,357,11.48
2025-03,11,33,357,9.24
2025-03,12,29,357,8.12
2025-04,0,339,339,100.0
2025-04,1,236,339,69.62
2025-04,2,142,339,41.89
2025-04,3,118,339,34.81
2025-04,4,98,339,28.91
2025-04,5,86,339,25.37
2025-04,6,71,339,20.94
2025-04,7,56,339,16.52
2025-04,8,47,339,13.86
2025-04,9,56,339,16.52
2025-04,10,50,339,14.75
2025-04,11,45,339,13.27
2025-04,12,43,339,12.68
2025-05,0,341,341,100.0
2025-05,1,253,341,74.19
2025-05,2,141,341,41.35
2025-05,3,94,341,27.57
2025-05,4,81,341,23.75
2025-05,5,62,341,18.18
2025-05,6,53,341,15.54
2025-05,7,46,341,13.49
2025-05,8,43,341,12.61
2025-05,9,39,341,11.44
2025-05,10,39,341,11.44
2025-05,11,37,341,10.85
2025-05,12,22,341,6.45
2025-06,0,322,322,100.0
2025-06,1,219,322,68.01
2025-06,2,121,322,37.58
2025-06,3,88,322,27.33
2025-06,4,83,322,25.78
2025-06,5,58,322,18.01
2025-06,6,52,322,16.15
2025-06,7,42,322,13.04
2025-06,8,35,322,10.87
2025-06,9,35,322,10.87
2025-06,10,31,322,9.63
2025-06,11,15,322,4.66
2025-07,0,346,346,100.0
2025-07,1,255,346,73.7
2025-07,2,148,346,42.77
2025-07,3,119,346,34.39
2025-07,4,77,346,22.25
2025-07,5,65,346,18.79
2025-07,6,52,346,15.03
2025-07,7,48,346,13.87
2025-07,8,48,346,13.87
2025-07,9,45,346,13.01
2025-07,10,29,346,8.38
2025-08,0,318,318,100.0
2025-08,1,209,318,65.72
2025-08,2,123,318,38.68
2025-08,3,84,318,26.42
2025-08,4,60,318,18.87
2025-08,5,51,318,16.04
2025-08,6,49,318,15.41
2025-08,7,53,318,16.67
2025-08,8,47,318,14.78
2025-08,9,23,318,7.23
2025-09,0,343,343,100.0
2025-09,1,259,343,75.51
2025-09,2,146,343,42.57
2025-09,3,88,343,25.66
2025-09,4,74,343,21.57
2025-09,5,60,343,17.49
2025-09,6,48,343,13.99
2025-09,7,43,343,12.54
2025-09,8,15,343,4.37
2025-10,0,409,409,100.0
2025-10,1,305,409,74.57
2025-10,2,170,409,41.56
2025-10,3,122,409,29.83
2025-10,4,91,409,22.25
2025-10,5,81,409,19.8
2025-10,6,74,409,18.09
2025-10,7,28,409,6.85
2025-11,0,379,379,100.0
2025-11,1,264,379,69.66
2025-11,2,164,379,43.27
2025-11,3,111,379,29.29
2025-11,4,79,379,20.84
2025-11,5,64,379,16.89
2025-11,6,29,379,7.65
2025-12,0,275,275,100.0
2025-12,1,187,275,68.0
2025-12,2,115,275,41.82
2025-12,3,80,275,29.09
2025-12,4,61,275,22.18
2025-12,5,30,275,10.91
2026-01,0,304,304,100.0
2026-01,1,213,304,70.07
2026-01,2,122,304,40.13
2026-01,3,79,304,25.99
2026-01,4,35,304,11.51
2026-02,0,317,317,100.0
2026-02,1,244,317,76.97
2026-02,2,140,317,44.16
2026-02,3,60,317,18.93
2026-03,0,388,388,100.0
2026-03,1,299,388,77.06
2026-03,2,77,388,19.85
