country_code,COUNT
PG,2
ST,1
NI,2
MC,4
KW,1
JP,450319
IE,988530
DK,2337
PL,66935
PT,3770
CH,38969
NO,915
MX,4121
TN,344
QA,74
NG,80
RU,10869
KZ,558
EC,399
GI,22
DO,211
MU,114
CM,121
CY,45
EU,30
BA,47
ZW,84
JO,36
AZ,59
BY,51
SN,4
NC,14
BO,26
CG,2
LI,4
JM,4
MM,6
BF,1
GY,1
FR,52964
SE,31012
HK,12724
EG,437
GB,112504
PH,1481
KE,327
CL,12011
ZA,44973
TH,4206
SA,803
SI,293
EE,336
LT,1148
LB,155
IR,1352
IS,179
UZ,85
TG,318
GR,838
MO,14
ML,20
PS,2
,16
MD,6
GD,1
LY,1
IM,1
DE,240939
UA,1293
BE,200099
VN,2837
PE,1245
LK,284
FI,16890
TW,4866
HU,695
GE,721
CR,759
IT,21319
PA,615
UY,143
BH,126
MT,430
BD,179
ET,31
HR,236
KH,29
CI,20
DZ,86
NZ,587
AM,89
GH,46
TT,4
AL,42
HN,8
UG,12
FO,2
RW,7
MG,15
BB,4
YE,3
SC,1
ME,3
BW,2
MK,13
MN,1
NA,3
US,11357483
NL,927164
BR,119876
IN,59588
AU,627211
SG,856117
CN,15934
KR,18951
AT,2583
ES,9293
IL,5962
MA,670
CA,143429
AE,5735
AR,1619
CO,7799
RO,375
MY,797
ID,2144
LV,947
GT,865
PR,4150
SK,934
PK,277
TR,1573
MW,8
LU,134
RS,249
VE,33
KG,5
CD,30
BG,328
CZ,1639
NP,40
IQ,90
GF,30
OM,11
PY,15
SV,9
GA,7
AO,6
