YEAR_MONTH,FIRST_TWO_WORDS,UNIQUE_USERS
2024-10,kedro run,591
2024-10,kedro viz,291
2024-10,kedro new,286
2024-10,kedro pipeline,182
2024-10,kedro jupyter,113
2024-10,kedro ipython,81
2024-10,kedro package,31
2024-11,kedro run,608
2024-11,kedro viz,284
2024-11,kedro new,279
2024-11,kedro pipeline,200
2024-11,kedro jupyter,102
2024-11,kedro ipython,94
2024-11,kedro package,28
2024-12,kedro run,567
2024-12,kedro viz,248
2024-12,kedro new,238
2024-12,kedro pipeline,151
2024-12,kedro jupyter,99
2024-12,kedro ipython,82
2024-12,kedro package,24
2025-01,kedro run,664
2025-01,kedro viz,305
2025-01,kedro new,282
2025-01,kedro pipeline,182
2025-01,kedro jupyter,102
2025-01,kedro ipython,76
2025-01,kedro package,28
2025-02,kedro run,659
2025-02,kedro viz,300
2025-02,kedro new,237
2025-02,kedro pipeline,206
2025-02,kedro jupyter,109
2025-02,kedro ipython,81
2025-02,kedro package,20
2025-03,kedro run,763
2025-03,kedro viz,351
2025-03,kedro new,328
2025-03,kedro pipeline,254
2025-03,kedro jupyter,135
2025-03,kedro ipython,88
2025-03,kedro package,22
2025-04,kedro run,807
2025-04,kedro new,326
2025-04,kedro viz,313
2025-04,kedro pipeline,237
2025-04,kedro jupyter,117
2025-04,kedro ipython,70
2025-04,kedro package,17
2025-05,kedro run,818
2025-05,kedro viz,366
2025-05,kedro new,340
2025-05,kedro pipeline,230
2025-05,kedro jupyter,100
2025-05,kedro ipython,75
2025-05,kedro package,25
2025-06,kedro run,844
2025-06,kedro viz,352
2025-06,kedro new,280
2025-06,kedro pipeline,228
2025-06,kedro jupyter,98
2025-06,kedro ipython,77
2025-06,kedro package,20
2025-07,kedro run,864
2025-07,kedro viz,330
2025-07,kedro new,298
2025-07,kedro pipeline,228
2025-07,kedro jupyter,97
2025-07,kedro ipython,80
2025-07,kedro package,26
2025-08,kedro run,808
2025-08,kedro new,304
2025-08,kedro viz,303
2025-08,kedro pipeline,226
2025-08,kedro jupyter,95
2025-08,kedro ipython,85
2025-08,kedro package,25
2025-09,kedro run,882
2025-09,kedro viz,307
2025-09,kedro new,299
2025-09,kedro pipeline,273
2025-09,kedro jupyter,110
2025-09,kedro ipython,88
2025-09,kedro package,31
2025-10,kedro run,918
2025-10,kedro new,354
2025-10,kedro viz,310
2025-10,kedro pipeline,244
2025-10,kedro jupyter,81
2025-10,kedro ipython,75
2025-10,kedro package,33
2025-11,kedro run,894
2025-11,kedro viz,292
2025-11,kedro new,289
2025-11,kedro pipeline,237
2025-11,kedro jupyter,89
2025-11,kedro ipython,78
2025-11,kedro package,32
2025-12,kedro run,791
2025-12,kedro viz,217
2025-12,kedro new,191
2025-12,kedro pipeline,168
2025-12,kedro ipython,74
2025-12,kedro jupyter,60
2025-12,kedro package,32
2026-01,kedro run,775
2026-01,kedro viz,249
2026-01,kedro new,243
2026-01,kedro pipeline,193
2026-01,kedro jupyter,66
2026-01,kedro ipython,65
2026-01,kedro package,34
2026-02,kedro run,781
2026-02,kedro viz,253
2026-02,kedro new,226
2026-02,kedro pipeline,184
2026-02,kedro ipython,63
2026-02,kedro jupyter,57
2026-02,kedro package,29
2026-03,kedro run,853
2026-03,kedro viz,281
2026-03,kedro new,238
2026-03,kedro pipeline,214
2026-03,kedro jupyter,69
2026-03,kedro ipython,63
2026-03,kedro package,22
2026-04,kedro run,380
2026-04,kedro viz,85
2026-04,kedro pipeline,59
2026-04,kedro new,57
2026-04,kedro jupyter,34
2026-04,kedro ipython,17
2026-04,kedro package,5
